SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;NAV_act;CAZ;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_act;USA;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_all;CAZ;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_all;USA;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_lce;USA;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP5;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP5;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP5;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP5;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP5;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP5;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscLow;USA;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SDP;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_EI;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_EI;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_EI;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_MC;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_MC;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_MC;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_RC;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_RC;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SDP_RC;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP1;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP1;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP1;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP1;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP1;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP1;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;;HSR;S3;1.7;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;HSR;S3;1.7;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;HSR;S3;2.8;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;HSR;S3;2;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;HSR;S3;1.35;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;HSR;S3;1.35;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;HSR;S3;1.9;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;HSR;S3;1.6;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;NAV_act;CAZ;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_act;USA;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;HSR;S3;2.8;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_all;CAZ;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_all;USA;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;HSR;S3;2.8;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;HSR;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;HSR;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_lce;USA;;;;HSR;S3;1.7;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;HSR;S3;2.8;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;HSR;S3;1.7;2040;10
SSP5;Mix2;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP5;Mix2;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP5;Mix3;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP5;Mix3;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP5;Mix4;below GDP cutoff;;;;HSR;S3;1;2050;10
SSP5;Mix4;above GDP cutoff;;;;HSR;S3;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;;;;HSR;S3;1.35;2040;10
SSP2EU;CAMP_lscLow;USA;;;;HSR;S3;1.35;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;HSR;S3;1.9;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;HSR;S3;1.2;2040;10
SDP;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_EI;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_EI;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_EI;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_MC;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_MC;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_MC;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_RC;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_RC;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SDP_RC;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP1;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP1;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP1;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP1;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP1;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP1;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;;Passenger Rail;S3;4;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;Passenger Rail;S3;4;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;Passenger Rail;S3;1.5;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;Passenger Rail;S3;2;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;Passenger Rail;S3;2;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;Passenger Rail;S3;2;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;Passenger Rail;S3;1.25;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;Passenger Rail;S3;1.6;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Passenger Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Passenger Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;Passenger Rail;S3;2;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;Passenger Rail;S3;2;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;Passenger Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;Passenger Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;Passenger Rail;S3;2;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;Passenger Rail;S3;2;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;NAV_act;CAZ;;;;Passenger Rail;S3;4;2040;10
SSP2EU;NAV_act;USA;;;;Passenger Rail;S3;4;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;Passenger Rail;S3;1.5;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;Passenger Rail;S3;1.6;2040;10
SSP2EU;NAV_all;CAZ;;;;Passenger Rail;S3;4;2040;10
SSP2EU;NAV_all;USA;;;;Passenger Rail;S3;4;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;Passenger Rail;S3;1.5;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;Passenger Rail;S3;1.6;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;Passenger Rail;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;Passenger Rail;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;Passenger Rail;S3;4;2040;10
SSP2EU;NAV_lce;USA;;;;Passenger Rail;S3;4;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;Passenger Rail;S3;1.5;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;Passenger Rail;S3;1.6;2040;10
SSP5;Mix2;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP5;Mix2;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP5;Mix3;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP5;Mix3;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP5;Mix4;below GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP5;Mix4;above GDP cutoff;;;;Passenger Rail;S3;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;;;;Passenger Rail;S3;2;2040;10
SSP2EU;CAMP_lscLow;USA;;;;Passenger Rail;S3;2;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;Passenger Rail;S3;1.25;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;Passenger Rail;S3;1.2;2040;10
SDP;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP_EI;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP_EI;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP_EI;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP_EI;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP_EI;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP_EI;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP_MC;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP_MC;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP_MC;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP_MC;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP_MC;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP_MC;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP_RC;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP_RC;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SDP_RC;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP_RC;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SDP_RC;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SDP_RC;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP1;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP1;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP1;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP1;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP1;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP1;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;CAMP_lscStrong;CAZ;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;trn_freight_road;S3;0.7;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;trn_freight_road;S3;0.75;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2EU;HydrHype4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;HydrHype4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2EU;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP2EU;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP2EU;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;NAV_act;CAZ;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_act;USA;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_all;CAZ;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_all;USA;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;trn_freight_road;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;trn_freight_road;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_lce;USA;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP5;Mix2;below GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP5;Mix2;above GDP cutoff;;;;trn_freight_road;S3;0.9;2035;10
SSP5;Mix3;below GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP5;Mix3;above GDP cutoff;;;;trn_freight_road;S3;0.7;2035;10
SSP5;Mix4;below GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP5;Mix4;above GDP cutoff;;;;trn_freight_road;S3;0.5;2035;10
SSP2EU;CAMP_lscLow;CAZ;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscLow;USA;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;trn_freight_road;S3;0.9;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;trn_freight_road;S3;0.8;2040;10
SDP;Mix2;below GDP cutoff;;;;trn_pass_road;S3;0.9;2035;10
SDP;Mix2;above GDP cutoff;;;;trn_pass_road;S3;0.9;2035;10
SDP;Mix3;below GDP cutoff;;;;trn_pass_road;S3;0.7;2035;10
SDP;Mix3;above GDP cutoff;;;;trn_pass_road;S3;0.7;2035;10
SDP;Mix4;below GDP cutoff;;;;trn_pass_road;S3;0.5;2035;10
SDP;Mix4;above GDP cutoff;;;;trn_pass_road;S3;0.5;2035;10
SDP_EI;Mix2;below GDP cutoff;;;;trn_pass_road;S3;0.9;2035;10
SDP_EI;Mix2;above GDP cutoff;;;;trn_pass_road;S3;0.9;2035;10
SDP_EI;Mix3;below GDP cutoff;;;;trn_pass_road;S3;0.7;2035;10
SDP_EI;Mix3;above GDP cutoff;;;;trn_pass_road;S3;0.7;2035;10
SDP_EI;Mix4;below GDP cutoff;;;;trn_pass_road;S3;0.5;2035;10
SDP_EI;Mix4;above GDP cutoff;;;;trn_pass_road;S3;0.5;2035;10
SDP_MC;Mix2;below GDP cutoff;;;;trn_pass_road;S3;0.9;2035;10
SDP_MC;Mix2;above GDP cutoff;;;;trn_pass_road;S3;0.9;2035;10
