SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP1,Mix4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP1,Mix4,rich,FV,,,Ship,Liquids,1,2050,10
SSP1,Mix4,rich,FV,,,Truck|heavy,Electric,20,2035,10
SSP1,Mix4,rich,FV,,,Truck|heavy,Hydrogen,100,2035,10
SSP1,Mix4,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP1,Mix4,rich,FV,,,Truck|light,Electric,6,2035,10
SSP1,Mix4,rich,FV,,,Truck|light,Hydrogen,6,2035,10
SSP1,Mix4,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP1,Mix4,poor,S2,,Bus,,,1,2050,10
SSP1,Mix4,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP1,Mix4,rich,S2,,Bus,,,1,2050,10
SSP1,Mix4,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2,Mix2,poor,FV,,,Aviation,Electric,1,2050,10
SSP2,Mix2,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2,Mix2,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2,Mix2,poor,FV,,,Bus,Electric,1.5,2035,10
SSP2,Mix2,poor,FV,,,Bus,Hydrogen,1.5,2035,10
SSP2,Mix2,poor,FV,,,Bus,Liquids,1,2050,10
SSP2,Mix2,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2,Mix2,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2,Mix2,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2,Mix2,poor,FV,,,Rail,Electric,1,2050,10
SSP2,Mix2,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2,Mix2,poor,FV,,,Rail,Liquids,1,2050,10
SSP2,Mix2,poor,FV,,,Ship,Electric,1,2050,10
SSP2,Mix2,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2,Mix2,poor,FV,,,Ship,Liquids,1,2050,10
SSP2,Mix2,poor,FV,,,Truck|heavy,Electric,1.5,2035,10
SSP2,Mix2,poor,FV,,,Truck|heavy,Hydrogen,1.5,2035,10
SSP2,Mix2,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2,Mix2,poor,FV,,,Truck|light,Electric,1.5,2035,10
SSP2,Mix2,poor,FV,,,Truck|light,Hydrogen,1.5,2035,10
SSP2,Mix2,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,Aviation,Electric,1,2050,10
SSP2,Mix2,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2,Mix2,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,Bus,Electric,2,2035,10
SSP2,Mix2,rich,FV,,,Bus,Hydrogen,2,2035,10
SSP2,Mix2,rich,FV,,,Bus,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2,Mix2,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2,Mix2,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,Rail,Electric,1,2050,10
SSP2,Mix2,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2,Mix2,rich,FV,,,Rail,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,Ship,Electric,1,2050,10
SSP2,Mix2,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2,Mix2,rich,FV,,,Ship,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,Truck|heavy,Electric,2,2035,10
SSP2,Mix2,rich,FV,,,Truck|heavy,Hydrogen,2,2035,10
SSP2,Mix2,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2,Mix2,rich,FV,,,Truck|light,Electric,2,2035,10
SSP2,Mix2,rich,FV,,,Truck|light,Hydrogen,2,2035,10
SSP2,Mix2,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2,Mix2,poor,S2,,Bus,,,1,2050,10
SSP2,Mix2,poor,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP2,Mix2,rich,S2,,Bus,,,1,2050,10
SSP2,Mix2,rich,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP2,Mix3,poor,FV,,,Aviation,Electric,1,2050,10
SSP2,Mix3,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2,Mix3,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2,Mix3,poor,FV,,,Bus,Electric,3.5,2035,10
SSP2,Mix3,poor,FV,,,Bus,Hydrogen,3.5,2035,10
SSP2,Mix3,poor,FV,,,Bus,Liquids,1,2050,10
SSP2,Mix3,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2,Mix3,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2,Mix3,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2,Mix3,poor,FV,,,Rail,Electric,1,2050,10
SSP2,Mix3,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2,Mix3,poor,FV,,,Rail,Liquids,1,2050,10
SSP2,Mix3,poor,FV,,,Ship,Electric,1,2050,10
SSP2,Mix3,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2,Mix3,poor,FV,,,Ship,Liquids,1,2050,10
SSP2,Mix3,poor,FV,,,Truck|heavy,Electric,4,2035,10
SSP2,Mix3,poor,FV,,,Truck|heavy,Hydrogen,14,2035,10
SSP2,Mix3,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2,Mix3,poor,FV,,,Truck|light,Electric,3,2035,10
SSP2,Mix3,poor,FV,,,Truck|light,Hydrogen,3,2035,10
SSP2,Mix3,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,Aviation,Electric,1,2050,10
SSP2,Mix3,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2,Mix3,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,Bus,Electric,4,2035,10
SSP2,Mix3,rich,FV,,,Bus,Hydrogen,4,2035,10
SSP2,Mix3,rich,FV,,,Bus,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2,Mix3,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2,Mix3,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,Rail,Electric,1,2050,10
SSP2,Mix3,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2,Mix3,rich,FV,,,Rail,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,Ship,Electric,1,2050,10
SSP2,Mix3,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2,Mix3,rich,FV,,,Ship,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,Truck|heavy,Electric,5,2035,10
SSP2,Mix3,rich,FV,,,Truck|heavy,Hydrogen,15,2035,10
SSP2,Mix3,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2,Mix3,rich,FV,,,Truck|light,Electric,3,2035,10
SSP2,Mix3,rich,FV,,,Truck|light,Hydrogen,3,2035,10
SSP2,Mix3,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2,Mix3,poor,S2,,Bus,,,1,2050,10
SSP2,Mix3,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2,Mix3,rich,S2,,Bus,,,1,2050,10
SSP2,Mix3,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2,Mix4,poor,FV,,,Aviation,Electric,1,2050,10
SSP2,Mix4,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2,Mix4,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2,Mix4,poor,FV,,,Bus,Electric,5,2035,10
SSP2,Mix4,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2,Mix4,poor,FV,,,Bus,Liquids,1,2050,10
SSP2,Mix4,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2,Mix4,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2,Mix4,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2,Mix4,poor,FV,,,Rail,Electric,1,2050,10
SSP2,Mix4,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2,Mix4,poor,FV,,,Rail,Liquids,1,2050,10
SSP2,Mix4,poor,FV,,,Ship,Electric,1,2050,10
SSP2,Mix4,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2,Mix4,poor,FV,,,Ship,Liquids,1,2050,10
SSP2,Mix4,poor,FV,,,Truck|heavy,Electric,5,2035,10
SSP2,Mix4,poor,FV,,,Truck|heavy,Hydrogen,17,2035,10
SSP2,Mix4,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2,Mix4,poor,FV,,,Truck|light,Electric,3.5,2035,10
SSP2,Mix4,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
SSP2,Mix4,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,Aviation,Electric,1,2050,10
SSP2,Mix4,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2,Mix4,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,Bus,Electric,6,2035,10
SSP2,Mix4,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2,Mix4,rich,FV,,,Bus,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2,Mix4,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2,Mix4,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,Rail,Electric,1,2050,10
SSP2,Mix4,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2,Mix4,rich,FV,,,Rail,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,Ship,Electric,1,2050,10
SSP2,Mix4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2,Mix4,rich,FV,,,Ship,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,Truck|heavy,Electric,15,2040,1
SSP2,Mix4,rich,FV,,,Truck|heavy,Hydrogen,20,2040,10
SSP2,Mix4,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2,Mix4,rich,FV,,,Truck|light,Electric,18,2040,1
SSP2,Mix4,rich,FV,,,Truck|light,Hydrogen,20,2040,10
SSP2,Mix4,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2,Mix4,poor,S2,,Bus,,,1,2050,10
SSP2,Mix4,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2,Mix4,rich,S2,,Bus,,,1,2050,10
SSP2,Mix4,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Bus,Electric,2,2040,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Bus,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Truck|heavy,Electric,3,2040,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Truck|heavy,Hydrogen,2,2040,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Truck|light,Electric,3,2040,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Truck|light,Hydrogen,2,2040,10
SSP2EU,CAMP_lscStrong,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Bus,Electric,4,2035,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Bus,Hydrogen,2,2035,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Truck|heavy,Electric,3,2035,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Truck|heavy,Hydrogen,2,2035,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Truck|light,Electric,3,2035,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Truck|light,Hydrogen,2,2035,10
SSP2EU,CAMP_lscStrong,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Bus,Electric,3,2040,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Bus,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Truck|heavy,Electric,2,2040,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Truck|heavy,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Truck|light,Electric,2,2040,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Truck|light,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscStrong,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Bus,Electric,2,2040,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Bus,Hydrogen,2,2040,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Rail,Electric,2,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Rail,Hydrogen,2,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Rail,Liquids,2,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,CAMP_lscStrong,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscStrong,CAZ,S2,,Bus,,,3,2040,10
SSP2EU,CAMP_lscStrong,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,CAMP_lscStrong,USA,S2,,Bus,,,2,2040,10
SSP2EU,CAMP_lscStrong,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,CAMP_lscStrong,poor,S2,,Bus,,,2,2040,10
SSP2EU,CAMP_lscStrong,poor,S2,,trn_pass_road_LDV,,,1,2040,10
SSP2EU,CAMP_lscStrong,rich,S2,,Bus,,,2.5,2040,10
SSP2EU,CAMP_lscStrong,rich,S2,,trn_pass_road_LDV,,,0.75,2035,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Bus,Electric,2,2040,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Bus,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Truck|heavy,Electric,3,2040,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Truck|heavy,Hydrogen,2,2040,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Truck|light,Electric,3,2040,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Truck|light,Hydrogen,2,2040,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Bus,Electric,2,2035,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Bus,Hydrogen,2,2035,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Truck|heavy,Electric,3,2035,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Truck|heavy,Hydrogen,2,2035,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Truck|light,Electric,3,2035,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Truck|light,Hydrogen,2,2035,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,USA,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Bus,Electric,1.5,2040,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Truck|heavy,Electric,2,2040,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Truck|light,Electric,2,2040,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Bus,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Truck|heavy,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Truck|light,Hydrogen,1.5,2040,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Bus,Electric,2,2040,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Bus,Hydrogen,2,2040,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Truck|heavy,Electric,1,2040,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Truck|heavy,Hydrogen,1,2040,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Truck|light,Electric,1,2040,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Truck|light,Hydrogen,1,2040,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Rail,Electric,1.5,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Rail,Hydrogen,1.5,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Rail,Liquids,1.5,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,CAMP_lscWeak,CAZ,S2,,Bus,,,2,2040,10
SSP2EU,CAMP_lscWeak,CAZ,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,CAMP_lscWeak,USA,S2,,Bus,,,1.5,2040,10
SSP2EU,CAMP_lscWeak,USA,S2,,trn_pass_road_LDV,,,0.7,2040,10
SSP2EU,CAMP_lscWeak,poor,S2,,Bus,,,1.5,2040,10
SSP2EU,CAMP_lscWeak,poor,S2,,trn_pass_road_LDV,,,0.95,2040,10
SSP2EU,CAMP_lscWeak,rich,S2,,Bus,,,2,2040,10
SSP2EU,CAMP_lscWeak,rich,S2,,trn_pass_road_LDV,,,0.8,2035,10
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,Aviation,Electric,7,2050,15
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,Aviation,Hydrogen,2,2050,5
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,Bus,Electric,13,2030,15
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,Bus,Hydrogen,1.1,2035,5
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,LDV|2W,Electric,7,2030,15
SSP2EU,ECEMF_HighEl_HighEff,poor,FV,,,LDV|2W,Hydrogen,1.1,2050,5
