region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,techscen,approx,2020,2030,2050,2090,2150
DEU,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
DEU,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.472435269991715,0.472435269991715,0.472435269991715,0.472435269991715,0.472435269991715
DEU,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
DEU,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.27159428756903,0.27159428756903,0.27159428756903,0.27159428756903,0.27159428756903
DEU,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.218326823929862,0.218326823929862,0.218326823929862,0.218326823929862,0.218326823929862
DEU,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.006630412227625,0.006630412227625,0.006630412227625,0.006630412227625,0.006630412227625
DEU,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
DEU,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.480309080312848,0.480309080312848,0.480309080312848,0.480309080312848,0.480309080312848
DEU,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.442691064853398,0.442691064853398,0.442691064853398,0.442691064853398,0.442691064853398
DEU,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.083453449516803,0.083453449516803,0.083453449516803,0.083453449516803,0.083453449516803
DEU,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.212668961243052,0.212668961243052,0.212668961243052,0.212668961243052,0.212668961243052
DEU,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.493375987187246,0.493375987187246,0.493375987187246,0.493375987187246,0.493375987187246
DEU,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
DEU,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
DEU,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
DEU,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
DEU,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
DEU,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
DEU,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
DEU,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
DEU,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
DEU,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
DEU,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
DEU,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
DEU,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
DEU,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
DEU,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
DEU,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
DEU,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
DEU,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.252270733444151,0.252270733444151,0.252270733444151,0.252270733444151,0.252270733444151
DEU,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.053861438920826,0.053861438920826,0.053861438920826,0.053861438920826,0.053861438920826
DEU,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
DEU,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0.039475875897168,0.064752826531453,0.115306727800023,0.216414530337163,0.368076234142873
DEU,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0.026148067288744,0.051775749728514,0.103031114608054,0.205541844367134,0.359307939005753
DEU,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
DEU,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
DEU,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
DEU,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.026315789473684,0.078947368421053,0.184210526315789,0.342105263157895
ECE,,,,,Cycle,trn_pass,S3S,Mix2,linear,0.010922666624825,0.010922666624825,0.010922666624825,0.010922666624825,0.010922666624825
ECE,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,6.20873072403661E-06,6.20873072403661E-06,6.20873072403661E-06,6.20873072403661E-06,6.20873072403661E-06
ECE,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.000389331893841,0.000389331893841,0.000389331893841,0.000389331893841,0.000389331893841
ECE,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.059092920708875,0.059092920708875,0.059092920708875,0.059092920708875,0.059092920708875
ECE,,,,,HSR,trn_pass,S3S,Mix2,linear,7.6E-06,7.6E-06,7.6E-06,7.6E-06,7.6E-06
ECE,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
ECE,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
ECE,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.000602693586842,0.00052811025547,0.000378943592727,8.06102672401451E-05,6.02693586842206E-06
ECE,,,,,Walk,trn_pass,S3S,Mix2,linear,1,1,1,1,1
ECE,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
ECE,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,0.677110776564198,0.677110776564198,0.677110776564198,0.677110776564198,0.677110776564198
ECE,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.036290655895493,0.029032524716394,0.021774393537296,0.021774393537296,0.021774393537296
ECE,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
ECE,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.006159299425851,0.006159299425851,0.006159299425851,0.006159299425851,0.006159299425851
ECE,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
ECE,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.345081720084841,0.345081720084841,0.345081720084841,0.345081720084841,0.345081720084841
ECE,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.782464400985771,0.782464400985771,0.782464400985771,0.782464400985771,0.782464400985771
ECE,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ECE,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.053205386113242,0.053205386113242,0.053205386113242,0.053205386113242,0.053205386113242
ECE,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.000472767213357,0.000472767213357,0.000472767213357,0.000472767213357,0.000472767213357
ECE,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ECE,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.468291128409225,0.468291128409225,0.468291128409225,0.468291128409225,0.468291128409225
ECE,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.616064348180037,0.616064348180037,0.616064348180037,0.616064348180037,0.616064348180037
ECE,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.138376295431007,0.138376295431007,0.138376295431007,0.138376295431007,0.138376295431007
ECE,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.137045468792737,0.137045468792737,0.137045468792737,0.137045468792737,0.137045468792737
ECE,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,0.169147246025227,0.169147246025227,0.169147246025227,0.169147246025227,0.169147246025227
ECE,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,Mix2,linear,1,1,1,1,1
ECE,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ECE,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ECE,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ECE,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ECE,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ECE,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ECE,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ECE,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.047425873177567,0.268941421369995,0.952574126822433,0.999876605424014
ECE,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.119202922022118,0.5,0.982013790037908,0.999954602131298
ECE,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ECE,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
ECE,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ECE,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ECE,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.002472623156635,0.017986209962092,0.5,0.997527376843365
ECE,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0.006692850924285,0.047425873177567,0.731058578630005,0.999088948805599
ECE,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,0,8.31528027664132E-07,4.53978687024344E-05,0.119202922022118,0.999954602131298
ECE,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,Mix2,linear,0.586981638948647,0.586981638948647,0.586981638948647,0.586981638948647,0.586981638948647
ECE,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,Mix2,linear,0.145309821111728,0.145309821111728,0.145309821111728,0.145309821111728,0.145309821111728
ECE,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,1,1,1,1,1
ECE,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,Mix2,linear,0,0,0,0,0
ECE,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0,0,0,0
ECE,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0,0,0,0
ECE,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0,0,0,0
ECE,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0,0,0,0
ECE,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,Mix2,linear,0,0,0,0,0
ECS,,,,,Cycle,trn_pass,S3S,Mix2,linear,0.01092263390657,0.01092263390657,0.01092263390657,0.01092263390657,0.01092263390657
ECS,,,,,Domestic Aviation,trn_pass,S3S,Mix2,linear,9.73670780847701E-05,9.73670780847701E-05,9.73670780847701E-05,9.73670780847701E-05,9.73670780847701E-05
ECS,,,,,Domestic Ship,trn_freight,S3S,Mix2,linear,0.00387751468117,0.00387751468117,0.00387751468117,0.00387751468117,0.00387751468117
ECS,,,,,Freight Rail,trn_freight,S3S,Mix2,linear,0.058673312823419,0.058673312823419,0.058673312823419,0.058673312823419,0.058673312823419
ECS,,,,,HSR,trn_pass,S3S,Mix2,linear,1.40921809628133E-06,1.23482735686652E-06,8.86045878036888E-07,1.88482920377628E-07,1.40921809628133E-08
ECS,,,,,International Aviation,trn_aviation_intl,S3S,Mix2,linear,1,1,1,1,1
ECS,,,,,International Ship,trn_shipping_intl,S3S,Mix2,linear,1,1,1,1,1
ECS,,,,,Passenger Rail,trn_pass,S3S,Mix2,linear,0.001354620290178,0.001186986029268,0.000851717507449,0.000181180463811,1.35462029017789E-05
ECS,,,,,Walk,trn_pass,S3S,Mix2,linear,1,1,1,1,1
ECS,,,,,trn_freight_road,trn_freight,S3S,Mix2,linear,1,1,1,1,1
ECS,,,,,trn_pass_road,trn_pass,S3S,Mix2,linear,0.880793909492725,0.880793909492725,0.880793909492725,0.880793909492725,0.880793909492725
ECS,,,,Bus,trn_pass_road,trn_pass,S2S3,Mix2,linear,0.017250076458564,0.013800061166851,0.010350045875138,0.010350045875138,0.010350045875138
ECS,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,Mix2,linear,1,1,1,1,1
ECS,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,0.002175349546248,0.002175349546248,0.002175349546248,0.002175349546248,0.002175349546248
ECS,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,Mix2,linear,1,1,1,1,1
ECS,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.33358110786243,0.33358110786243,0.33358110786243,0.33358110786243,0.33358110786243
ECS,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,1,1,1,1,1
ECS,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,Mix2,linear,0.960937123826561,0.960937123826561,0.960937123826561,0.960937123826561,0.960937123826561
