SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,CHA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,2.73E-01,3.85E-01,3.24E-01,2.55E-01,2.55E-01
SDP,CHA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,2.73E-01,3.85E-01,3.24E-01,2.55E-01,2.55E-01
SDP,CHA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,3.01E-04,1.05E-02,3.86E-02,4.80E-02,4.80E-02
SDP,DEU,,,,,Cycle,trn_pass,S3S,linear,2.50E-02,5.00E-02,5.00E-02,2.81E-01,2.81E-01
SDP,DEU,,,,,Domestic Aviation,trn_pass,S3S,linear,5.97E-05,1.49E-05,1.49E-05,1.49E-05,1.49E-05
SDP,DEU,,,,,Domestic Ship,trn_freight,S3S,linear,4.00E-03,2.13E-03,2.13E-03,2.13E-03,2.13E-03
SDP,DEU,,,,,Freight Rail,trn_freight,S3S,linear,3.20E-02,5.60E-02,5.60E-02,5.60E-02,5.60E-02
SDP,DEU,,,,,HSR,trn_pass,S3S,linear,1.88E-04,2.50E-04,6.25E-04,6.25E-04,6.25E-04
SDP,DEU,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,,,,Passenger Rail,trn_pass,S3S,linear,3.75E-03,7.50E-03,9.38E-03,9.38E-03,9.38E-03
SDP,DEU,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,,,,trn_freight_road,trn_freight,S3S,linear,9.40E-01,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,,,,trn_pass_road,trn_pass,S3S,linear,7.36E-02,3.68E-02,3.68E-02,3.68E-02,3.68E-02
SDP,DEU,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,4.00E-02,1.63E-01,2.45E-01,4.58E-01,4.58E-01
SDP,DEU,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,3.05E-02,3.05E-02,3.05E-02,3.05E-02,3.05E-02
SDP,DEU,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.25E-01,9.84E-01,9.84E-01,9.84E-01,9.84E-01
SDP,DEU,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,9.37E-01,6.94E-01,6.94E-01,6.94E-01
SDP,DEU,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.72E-01,2.55E-01,1.89E-01,1.89E-01,1.89E-01
SDP,DEU,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,2.18E-01,2.18E-01,2.18E-01,2.18E-01,2.18E-01
SDP,DEU,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.63E-03,6.63E-03,6.63E-03,6.63E-03,6.63E-03
SDP,DEU,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.34E-01,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.87E-01,1.87E-01,1.87E-01,1.87E-01,1.87E-01
SDP,DEU,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,2.57E-01,2.57E-01,2.57E-01,2.57E-01,2.57E-01
SDP,DEU,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,8.57E-01,8.57E-01,8.57E-01,8.57E-01,8.57E-01
SDP,DEU,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,4.96E-01,4.96E-01,4.96E-01,4.96E-01,4.96E-01
SDP,DEU,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.00E-02,5.00E-01,9.00E-01,9.00E-01
SDP,DEU,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.00E-02,5.00E-01,9.00E-01,9.00E-01
SDP,DEU,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,4.00E-02,5.00E-01,9.00E-01,9.00E-01
SDP,DEU,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.59E-01,7.34E-01,1.00E+00,1.00E+00
SDP,DEU,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,7.05E-01,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.80E-01,7.30E-01,1.00E+00,1.00E+00
SDP,DEU,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.80E-01,7.30E-01,1.00E+00,1.00E+00
SDP,DEU,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.80E-01,7.30E-01,1.00E+00,1.00E+00
SDP,DEU,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,7.05E-01,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.25E-02,1.64E-01,2.92E-01,2.92E-01
SDP,DEU,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.85E-01,8.68E-01,3.16E-01,3.16E-01
SDP,DEU,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.05E-01,4.47E-01,2.23E-01,2.23E-01
SDP,DEU,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.05E-01,4.47E-01,2.23E-01,2.23E-01
SDP,DEU,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.05E-01,4.47E-01,2.23E-01,2.23E-01
SDP,DEU,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.85E-01,8.68E-01,3.16E-01,3.16E-01
SDP,DEU,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-04,1.36E-01,3.58E-01,3.58E-01
SDP,DEU,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,6.41E-01,6.41E-01
SDP,DEU,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,2.52E-01,1.26E-01,1.26E-01,1.26E-01,1.26E-01
SDP,DEU,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,DEU,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,5.39E-02,3.59E-02,2.69E-02,1.80E-02,1.80E-02
SDP,DEU,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,7.37E-01,5.74E-01,5.74E-01
SDP,DEU,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.92E-01,5.92E-01
SDP,DEU,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.92E-01,5.92E-01
SDP,DEU,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.92E-01,5.92E-01
SDP,DEU,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,7.37E-01,5.74E-01,5.74E-01
SDP,DEU,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,3.95E-02,4.98E-02,8.87E-02,8.54E-02,8.54E-02
SDP,DEU,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,2.62E-02,4.14E-02,7.59E-02,9.84E-02,9.84E-02
SDP,DEU,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.11E-02,7.90E-02,9.09E-02,9.09E-02
SDP,DEU,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.11E-02,7.90E-02,9.09E-02,9.09E-02
SDP,DEU,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.11E-02,7.90E-02,9.09E-02,9.09E-02
SDP,DEU,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,2.11E-02,5.82E-02,8.81E-02,8.81E-02
SDP,ECE,,,,,Cycle,trn_pass,S3S,linear,1.94E-02,3.88E-02,1.94E-01,1.64E-01,1.64E-01
SDP,ECE,,,,,Domestic Aviation,trn_pass,S3S,linear,6.98E-05,1.75E-05,1.75E-05,4.91E-06,4.91E-06
SDP,ECE,,,,,Domestic Ship,trn_freight,S3S,linear,3.97E-04,3.97E-04,3.97E-04,3.97E-04,3.97E-04
SDP,ECE,,,,,Freight Rail,trn_freight,S3S,linear,6.02E-02,1.20E-01,1.08E-01,1.08E-01,1.08E-01
SDP,ECE,,,,,HSR,trn_pass,S3S,linear,1.14E-04,1.71E-04,4.56E-04,3.20E-04,3.20E-04
SDP,ECE,,,,,International Aviation,trn_aviation_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,,,,International Ship,trn_shipping_intl,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,,,,Passenger Rail,trn_pass,S3S,linear,6.80E-03,1.36E-02,2.27E-02,9.56E-03,9.56E-03
SDP,ECE,,,,,Walk,trn_pass,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,,,,trn_freight_road,trn_freight,S3S,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,,,,trn_pass_road,trn_pass,S3S,linear,6.17E-01,3.08E-01,2.47E-01,6.34E-02,6.34E-02
SDP,ECE,,,,Bus,trn_pass_road,trn_pass,S2S3,linear,2.71E-01,5.09E-01,4.41E-01,3.39E-01,3.39E-01
SDP,ECE,,,,trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,6.16E-03,6.16E-03,6.16E-03,6.16E-03,6.16E-03
SDP,ECE,,,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.71E-01,7.37E-01,7.37E-01,7.37E-01,7.37E-01
SDP,ECE,,Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,7.83E-01,6.13E-01,4.18E-01,4.46E-01,4.46E-01
SDP,ECE,,Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,7.83E-01,5.34E-01,5.69E-01,5.69E-01
SDP,ECE,,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,5.32E-02,5.32E-02,5.32E-02,5.32E-02,5.32E-02
SDP,ECE,,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,4.73E-04,4.73E-04,4.73E-04,4.73E-04,4.73E-04
SDP,ECE,,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,6.39E-01,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,6.16E-01,6.16E-01,6.16E-01,6.16E-01,6.16E-01
SDP,ECE,,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.38E-01,1.38E-01,1.38E-01,1.38E-01,1.38E-01
SDP,ECE,,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.37E-01,1.37E-01,1.37E-01,1.37E-01,1.37E-01
SDP,ECE,,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.69E-01,1.69E-01,1.69E-01,1.69E-01,1.69E-01
SDP,ECE,,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.00E-02,3.80E-01,8.60E-01,8.60E-01
SDP,ECE,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.00E-02,3.80E-01,8.60E-01,8.60E-01
SDP,ECE,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0.00E+00,8.00E-02,3.80E-01,8.60E-01,8.60E-01
SDP,ECE,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,3.11E-01,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.30E-01,2.91E-01,5.57E-01,5.57E-01
SDP,ECE,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.18E-02,1.57E-01,5.41E-01,5.41E-01
SDP,ECE,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.18E-02,1.57E-01,5.41E-01,5.41E-01
SDP,ECE,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.18E-02,1.57E-01,5.41E-01,5.41E-01
SDP,ECE,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.30E-01,2.91E-01,5.57E-01,5.57E-01
SDP,ECE,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,1.35E-01,1.86E-01,4.37E-01,4.37E-01
SDP,ECE,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.38E-02,1.73E-01,1.92E-01,1.92E-01
SDP,ECE,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.62E-02,6.54E-02,1.31E-01,1.31E-01
SDP,ECE,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.62E-02,6.54E-02,1.31E-01,1.31E-01
SDP,ECE,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.62E-02,6.54E-02,1.31E-01,1.31E-01
SDP,ECE,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,4.38E-02,1.73E-01,1.92E-01,1.92E-01
SDP,ECE,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-04,1.36E-01,3.58E-01,3.58E-01
SDP,ECE,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,9.46E-01,4.01E-01,4.01E-01
SDP,ECE,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,5.87E-01,2.94E-01,2.94E-01,2.94E-01,2.94E-01
SDP,ECE,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.45E-01,9.69E-02,7.27E-02,4.84E-02,4.84E-02
SDP,ECE,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,ECE,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E-02,2.00E-02,6.63E-02,4.50E-02,4.50E-02
SDP,ECE,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.00E-02,1.11E-01,1.87E-01,1.87E-01
SDP,ECE,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.00E-02,1.11E-01,1.87E-01,1.87E-01
SDP,ECE,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,5.00E-02,1.11E-01,1.87E-01,1.87E-01
SDP,ECE,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
