SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2,DEU,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2,DEU,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.03053620296678,0.03053620296678,0.03053620296678,0.03053620296678,0.03053620296678
SSP2,DEU,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2,DEU,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.472435269991715,0.472435269991715,0.472435269991715,0.472435269991715,0.472435269991715
SSP2,DEU,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,DEU,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.27159428756903,0.27159428756903,0.27159428756903,0.27159428756903,0.27159428756903
SSP2,DEU,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.218326823929862,0.218326823929862,0.218326823929862,0.218326823929862,0.218326823929862
SSP2,DEU,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.006630412227625,0.006630412227625,0.006630412227625,0.006630412227625,0.006630412227625
SSP2,DEU,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,DEU,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.480309080312848,0.480309080312848,0.480309080312848,0.480309080312848,0.480309080312848
SSP2,DEU,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.442691064853398,0.442691064853398,0.442691064853398,0.442691064853398,0.442691064853398
SSP2,DEU,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.083453449516803,0.083453449516803,0.083453449516803,0.083453449516803,0.083453449516803
SSP2,DEU,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.212668961243052,0.212668961243052,0.212668961243052,0.212668961243052,0.212668961243052
SSP2,DEU,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.493375987187246,0.493375987187246,0.493375987187246,0.493375987187246,0.493375987187246
SSP2,DEU,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP2,DEU,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,DEU,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,DEU,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,DEU,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.142277619532701,0.403412132054992,0.85731671414019,0.85731671414019
SSP2,DEU,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.298007305055295,0.675,0.982013790037908,0.982013790037908
SSP2,DEU,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.118564682943917,0.363070918849493,0.952574126822433,0.952574126822433
SSP2,DEU,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.118564682943917,0.363070918849493,0.952574126822433,0.952574126822433
SSP2,DEU,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.118564682943917,0.363070918849493,0.952574126822433,0.952574126822433
SSP2,DEU,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.298007305055295,0.675,0.982013790037908,0.982013790037908
SSP2,DEU,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.002472623156635,0.017986209962092,0.05,0.05
SSP2,DEU,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.08031421109142,0.331981112242969,0.219317573589001,0.219317573589001
SSP2,DEU,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02967147787962,0.125903469734644,0.15,0.15
SSP2,DEU,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02967147787962,0.125903469734644,0.15,0.15
SSP2,DEU,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.02967147787962,0.125903469734644,0.15,0.15
SSP2,DEU,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.08031421109142,0.331981112242969,0.219317573589001,0.219317573589001
SSP2,DEU,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP2,DEU,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.252270733444151,0.252270733444151,0.252270733444151,0.252270733444151,0.252270733444151
SSP2,DEU,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.053861438920826,0.053861438920826,0.053861438920826,0.053861438920826,0.053861438920826
SSP2,DEU,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,DEU,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.039475875897168,0.064752826531453,0.115306727800023,0.17313162426973,0.17313162426973
SSP2,DEU,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.026148067288744,0.0414205997828112,0.103031114608054,0.205541844367134,0.205541844367134
SSP2,DEU,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,DEU,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,DEU,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,DEU,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0210526315789472,0.078947368421053,0.184210526315789,0.184210526315789
SSP2,ECE,"","","","",Cycle,trn_pass,S3S,linear,0.0194180734609445,0.0194180734609445,0.0970903673047227,0.109226663217813,0.109226663217813
SSP2,ECE,"","","","",Domestic Aviation,trn_pass,S3S,linear,7.31250482061872e-05,7.31250482061872e-05,7.31250482061872e-05,2.05664198079902e-05,2.05664198079902e-05
SSP2,ECE,"","","","",Domestic Ship,trn_freight,S3S,linear,0.000389331893841,0.000389331893841,0.000389331893841,0.000389331893841,0.000389331893841
SSP2,ECE,"","","","",Freight Rail,trn_freight,S3S,linear,0.059092920708875,0.059092920708875,0.059092920708875,0.059092920708875,0.059092920708875
SSP2,ECE,"","","","",HSR,trn_pass,S3S,linear,0.000113863666040368,0.000170795499060552,0.000455454664161471,0.000320241560738534,0.000320241560738534
SSP2,ECE,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2,ECE,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2,ECE,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00679859221241003,0.00679859221241003,0.0090647896165467,0.00382420811948064,0.00382420811948064
SSP2,ECE,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP2,ECE,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2,ECE,"","","","",trn_pass_road,trn_pass,S3S,linear,0.897183054541254,0.897183054541254,0.717746443633004,0.161492949817426,0.161492949817426
SSP2,ECE,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.166412164125227,0.166412164125227,0.110941442750152,0.110941442750152,0.110941442750152
SSP2,ECE,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
SSP2,ECE,"","",trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,0.006159299425851,0.006159299425851,0.006159299425851,0.006159299425851,0.006159299425851
SSP2,ECE,"","",trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,S1S2,linear,1,1,1,1,1
SSP2,ECE,"",Compact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.345081720084841,0.345081720084841,0.345081720084841,0.345081720084841,0.345081720084841
SSP2,ECE,"",Large Car and SUV,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.782464400985771,0.782464400985771,0.782464400985771,0.782464400985771,0.782464400985771
SSP2,ECE,"",Midsize Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,ECE,"",Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.053205386113242,0.053205386113242,0.053205386113242,0.053205386113242,0.053205386113242
SSP2,ECE,"",Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.000472767213357,0.000472767213357,0.000472767213357,0.000472767213357,0.000472767213357
SSP2,ECE,"",Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,1,1,1,1,1
SSP2,ECE,"",Subcompact Car,trn_pass_road_LDV_4W,trn_pass_road_LDV,trn_pass_road,trn_pass,VS1,linear,0.468291128409225,0.468291128409225,0.468291128409225,0.468291128409225,0.468291128409225
SSP2,ECE,"",Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.616064348180037,0.616064348180037,0.616064348180037,0.616064348180037,0.616064348180037
SSP2,ECE,"",Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.138376295431007,0.138376295431007,0.138376295431007,0.138376295431007,0.138376295431007
SSP2,ECE,"",Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.137045468792737,0.137045468792737,0.137045468792737,0.137045468792737,0.137045468792737
SSP2,ECE,"",Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,0.169147246025227,0.169147246025227,0.169147246025227,0.169147246025227,0.169147246025227
SSP2,ECE,"",Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,VS1,linear,1,1,1,1,1
SSP2,ECE,BEV,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,ECE,BEV,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,ECE,BEV,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,ECE,Electric,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.142277619532701,0.53788284273999,1,1
SSP2,ECE,Electric,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,Electric,HSR_tmp_vehicletype,HSR_tmp_subsector_L1,HSR_tmp_subsector_L2,HSR,trn_pass,FV,linear,1,1,1,1,1
SSP2,ECE,Electric,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP2,ECE,Electric,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.059601461011059,0.15,0.294604137011372,0.294604137011372
SSP2,ECE,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0237129365887835,0.0806824264109985,0.28577223804673,0.28577223804673
SSP2,ECE,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0237129365887835,0.0806824264109985,0.28577223804673,0.28577223804673
SSP2,ECE,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.0237129365887835,0.0806824264109985,0.28577223804673,0.28577223804673
SSP2,ECE,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.059601461011059,0.15,0.294604137011372,0.294604137011372
SSP2,ECE,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0.012363115783175,0.017986209962092,0.087482255697322,0.087482255697322
SSP2,ECE,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.01338570184857,0.047425873177567,0.146211715726001,0.146211715726001
SSP2,ECE,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.1,0.1
SSP2,ECE,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.1,0.1
SSP2,ECE,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.00494524631327,0.017986209962092,0.1,0.1
SSP2,ECE,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0.01338570184857,0.047425873177567,0.146211715726001,0.146211715726001
SSP2,ECE,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0,8.31528027664132e-07,4.53978687024344e-05,0.119202922022118,0.119202922022118
SSP2,ECE,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1,1,1,0.87482255697322,0.87482255697322
SSP2,ECE,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,0.586981638948647,0.586981638948647,0.586981638948647,0.586981638948647,0.586981638948647
SSP2,ECE,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,0.145309821111728,0.145309821111728,0.145309821111728,0.145309821111728,0.145309821111728
SSP2,ECE,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,ECE,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0,0,0,0,0
SSP2,ECE,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SSP2,ECE,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SSP2,ECE,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SSP2,ECE,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SSP2,ECE,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0,0,0,0,0
SSP2,ECS,"","","","",Cycle,trn_pass,S3S,linear,0.00719573100069294,0.0215871930020788,0.0863487720083153,0.0873810723017613,0.0873810723017613
SSP2,ECS,"","","","",Domestic Aviation,trn_pass,S3S,linear,0.00256578154192146,0.00256578154192146,0.00256578154192146,0.000389468322265613,0.000389468322265613
SSP2,ECS,"","","","",Domestic Ship,trn_freight,S3S,linear,0.00387751468117,0.00387751468117,0.00387751468117,0.00387751468117,0.00387751468117
SSP2,ECS,"","","","",Freight Rail,trn_freight,S3S,linear,0.058673312823419,0.058673312823419,0.058673312823419,0.058673312823419,0.058673312823419
SSP2,ECS,"","","","",HSR,trn_pass,S3S,linear,0.000195584358097519,0.000195584358097519,0.00052155828826005,4e-04,4e-04
SSP2,ECS,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2,ECS,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2,ECS,"","","","",Passenger Rail,trn_pass,S3S,linear,0.00521462456721324,0.00695283275628432,0.00869104094535539,0.00263848272382102,0.00263848272382102
SSP2,ECS,"","","","",Walk,trn_pass,S3S,linear,0.658790816925958,0.658790816925958,0.658790816925958,1,1
SSP2,ECS,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2,ECS,"","","","",trn_pass_road,trn_pass,S3S,linear,1,1,1,0.151793251257841,0.151793251257841
SSP2,ECS,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.114000554849582,0.114000554849582,0.0798003883947074,0.0684003329097492,0.0684003329097492
SSP2,ECS,"","","",trn_pass_road_LDV,trn_pass_road,trn_pass,S2S3,linear,1,1,1,1,1
